phone,minTime,maxTime,k total,kw total,g total,gw total
k,1352.708,1352.798,,,,
g,1354.742,1354.822,,,,
g,1355.422,1355.542,,,,
g,1360.053,1360.113,,,,
g,1363.393,1363.453,,,,
g,1364.476,1364.546,,,,
g,1366.906,1366.956,,,,
g,1397.487,1397.567,,,,
g,1405.801,1405.841,,,,
g,1406.601,1406.681,,,,
g,1407.317,1407.377,,,,
g,1408.067,1408.127,,,,
g,1410.017,1410.077,,,,
g,1413.236,1413.306,,,,
g,1415.016,1415.076,,,,
g,1427.362,1427.432,,,,
k,1428.342,1428.442,,,,
g,1430.788,1430.848,,,,
g,1433.488,1433.638,,,,
g,1454.294,1454.364,,,,
g,1456.364,1456.444,,,,
k,1465.81,1465.88,,,,
g,1485.893,1485.953,,,,
g,1495.78,1495.83,,,,
g,1502.12,1502.19,,,,
g,1508.008,1508.088,,,,
k,1531.487,1531.547,,,,
g,1532.937,1533.027,,,,
g,1533.829,1533.889,,,,
g,1534.459,1534.549,,,,
g,1535.929,1536.009,,,,
g,1536.63,1536.7,,,,
g,1539.922,1539.962,,,,
k,1559.452,1559.532,,,,
g,1564.81,1564.93,,,,
g,1565.33,1565.41,,,,
g,1567.061,1567.151,,,,
g,1572.484,1572.554,,,,
g,1578.862,1578.932,,,,
g,1580.952,1581.052,,,,
g,1583.332,1583.402,,,,
g,1586.857,1586.907,,,,
g,1588.387,1588.457,,,,
g,1595.08,1595.16,,,,
g,1600.037,1600.107,,,,
g,1606.707,1606.787,,,,
g,1623.108,1623.168,,,,
g,1626.699,1626.759,,,,
g,1628.099,1628.159,,,,
g,1633.282,1633.342,,,,
g,1671.912,1672.022,,,,
g,1678.411,1678.511,,,,
g,1682.348,1682.458,,,,
k,1714.132,1714.202,,,,
k,1714.852,1714.962,,,,
k,1720.242,1720.322,,,,
g,1737.272,1737.472,,,,
g,1746.81,1746.98,,,,
g,1747.39,1747.47,,,,
g,1759.751,1759.861,,,,
g,1760.895,1760.965,,,,
g,1768.917,1768.987,,,,
k,1781.58,1781.66,,,,
k,1782.86,1782.92,,,,
g,1807.079,1807.129,,,,
,,,27,0,214,1
