phone,minTime,maxTime,k total,kw total,g total,gw total
g,1317.223,1317.253,,,,
g,1317.303,1317.393,,,,
g,1319.953,1320.033,,,,
g,1320.84,1320.92,,,,
g,1326.062,1326.092,,,,
g,1327.975,1328.025,,,,
g,1366.076,1366.196,,,,
k,1369.412,1369.552,,,,
g,1369.812,1369.842,,,,
g,1370.312,1370.402,,,,
g,1370.812,1370.862,,,,
g,1377.152,1377.322,,,,
g,1397.757,1397.887,,,,
g,1403.641,1403.731,,,,
gw,1406.221,1406.391,,,,
g,1411.187,1411.217,,,,
g,1412.956,1413.066,,,,
g,1424.802,1424.932,,,,
gw,1429.672,1429.802,,,,
g,1435.321,1435.441,,,,
g,1448.33,1448.41,,,,
g,1453.231,1453.331,,,,
g,1456.494,1456.614,,,,
g,1459.668,1459.768,,,,
g,1459.828,1459.888,,,,
g,1466.34,1466.45,,,,
g,1483.353,1483.423,,,,
g,1485.503,1485.553,,,,
g,1488.042,1488.122,,,,
g,1490.942,1491.002,,,,
g,1491.262,1491.312,,,,
g,1491.542,1491.662,,,,
g,1494.27,1494.35,,,,
g,1497.827,1497.887,,,,
g,1498.927,1498.987,,,,
g,1517.428,1517.528,,,,
g,1522.735,1522.895,,,,
g,1524.325,1524.385,,,,
g,1529.098,1529.148,,,,
g,1529.598,1529.688,,,,
g,1532.057,1532.127,,,,
g,1534.949,1535.019,,,,
k,1535.289,1535.319,,,,
g,1563.53,1563.64,,,,
g,1564.06,1564.15,,,,
g,1567.951,1568.001,,,,
g,1569.371,1569.451,,,,
g,1570.071,1570.161,,,,
g,1570.991,1571.101,,,,
g,1571.271,1571.361,,,,
g,1574.784,1574.844,,,,
g,1575.204,1575.274,,,,
g,1578.972,1579.002,,,,
g,1582.402,1582.492,,,,
g,1582.852,1582.892,,,,
g,1584.809,1584.889,,,,
k,1585.719,1585.909,,,,
g,1587.527,1587.587,,,,
g,1588.907,1588.967,,,,
g,1589.437,1589.537,,,,
g,1591.057,1591.157,,,,
g,1591.257,1591.337,,,,
g,1591.627,1591.697,,,,
g,1593.867,1593.897,,,,
g,1598.807,1598.917,,,,
g,1600.557,1600.587,,,,
g,1607.277,1607.387,,,,
g,1607.447,1607.577,,,,
g,1623.358,1623.468,,,,
g,1633.832,1633.942,,,,
g,1649.762,1649.802,,,,
g,1664.304,1664.364,,,,
g,1669.962,1670.062,,,,
g,1684.233,1684.303,,,,
g,1700.056,1700.176,,,,
g,1701.276,1701.386,,,,
gw,1704.348,1704.528,,,,
k,1712.852,1712.922,,,,
g,1742.77,1742.87,,,,
g,1743.18,1743.21,,,,
g,1747.54,1747.63,,,,
k,1760.061,1760.091,,,,
k,1763.575,1763.655,,,,
g,1764.185,1764.265,,,,
g,1764.385,1764.455,,,,
g,1765.015,1765.075,,,,
g,1768.105,1768.165,,,,
g,1769.897,1769.977,,,,
g,1770.647,1770.687,,,,
g,1781.16,1781.23,,,,
g,1782.05,1782.08,,,,
k,1802.454,1802.704,,,,
k,1803.584,1803.674,,,,
,,,34,0,265,10
