phone,minTime,maxTime,k total,kw total,g total,gw total
g,1255.198,1255.238,,,,
g,1265.914,1265.974,,,,
g,1269.047,1269.077,,,,
g,1271.647,1271.697,,,,
k,1273.982,1274.052,,,,
g,1284.18,1284.25,,,,
g,1290.838,1290.898,,,,
g,1292.478,1292.618,,,,
g,1308.087,1308.187,,,,
k,1310.637,1310.817,,,,
g,1315.468,1315.498,,,,
g,1317.778,1317.818,,,,
g,1324.819,1324.899,,,,
g,1325.019,1325.089,,,,
k,1329.286,1329.316,,,,
g,1331.066,1331.126,,,,
g,1359.354,1359.434,,,,
g,1361.094,1361.154,,,,
k,1364.074,1364.154,,,,
g,1366.86,1366.89,,,,
g,1367.43,1367.56,,,,
k,1370.0,1370.09,,,,
g,1371.64,1371.76,,,,
g,1379.265,1379.315,,,,
g,1381.678,1381.708,,,,
g,1403.311,1403.381,,,,
g,1404.411,1404.471,,,,
k,1407.344,1407.444,,,,
k,1415.507,1415.557,,,,
k,1426.809,1426.839,,,,
g,1429.295,1429.335,,,,
k,1429.785,1429.835,,,,
g,1438.394,1438.474,,,,
g,1440.114,1440.174,,,,
g,1443.412,1443.452,,,,
g,1449.822,1449.902,,,,
g,1450.242,1450.312,,,,
g,1451.212,1451.302,,,,
g,1466.148,1466.198,,,,
g,1485.058,1485.108,,,,
g,1487.068,1487.108,,,,
g,1494.151,1494.211,,,,
g,1494.271,1494.341,,,,
k,1496.073,1496.103,,,,
g,1496.663,1496.693,,,,
kw,1497.993,1498.143,,,,
g,1504.594,1504.634,,,,
g,1508.534,1508.574,,,,
,,,37,1,231,9
